Sample_ID,Elk_ID,Date_MM_DD_YY,Easting,Northing,Pellets?,Hair?,Time_sample,Time_freezer,Temp_C,RH_Percent,Veg_community,Metres_nearest_pt_1,Metres_nearest_pt_2,Metres_nearest_pt_3,Time_nearest_pt_1,Time_nearest_pt_2,Time_nearest_pt_3,Cluster_date_MM_DD_YY,Beds_within_20m,Notes,Confidence,Rainfall(mm),Snow (cm)
ERE25-20200101-02,E25,01-01-2020,676821,5453327,Yes,No,15:04,16:45,4.7,33.2,Aspen-oak forest with willow,3.4,2.4,7.6,11:00,12:00,10:00,12-31-2019,3,"Active area, 15 cm of snow, freezing drizzle",Low,0,0
ERE27-20191228-01,E27,12-28-2019,685408,5434681,Yes,No,15:30,17:00,5.5,44.3,"Aspen-oak forest with red-osier dogwood, gray dogwood, beaked hazel",1.2,4.2,4.9,12:00,11:00,10:00,12-27-2019,0,-,High,0,0
ERE29-20191231-01,E29,12-31-2019,675951,5453476,Yes,No,10:52,14:15,-12.5,46.2,Aspen-oak forest with red-osier dogwood and bog birch,1.8,1.5,3.6,21:00,22:00,20:00,12-30-2019,3,"Bedding area, beds relatively close together, 15 cm of snow on ground",High,0,1
ERE19-20191231-02,E19,12-31-2019,676661,5454235,Yes,No,12:05,14:15,-5.3,53.2,Aspen forest with willow,5.7,7.6,9,11:00,10:00,13:00,12-30-2019,4,"About 15 cm of snow, many other beds in area and at the edge of a point cluster, pellets partially buried under snow",Low,0,1
ERE20-20191231-03,E20,12-31-2019,676673,5454446,Yes,No,12:30,14:15,-4.1,55.5,Aspen forest with hazelnut and saskatoon,3,10,11.6,10:00,11:00,12:00,12-30-2019,3,"About 15 cm of snow, well traveled area, points in straight line and not clustered around a single point",Low,0,1
ERE18-20191231-04,E18,12-31-2019,676654,5454326,Yes,No,12:49,14:15,-6.7,55.2,Aspen forest with hazelnut and dogwood,4.3,6.3,8.1,12:00,13:00,10:00,12-30-2019,2,About 15 cm of snow,High,0,1
ERE28-20200103,E28,01-03-2020,674830,5448724,Yes,Yes,11:27,16:50,5,34.9,Aspen forest with red-osier dogwood and willow,4.6,7.6,1.5,15:00,16:00,14:00,01-02-2020,3,30 cm snow on ground,High,0,0
ERE25-20200104-01,E25,01-04-2020,675524,5447317,Yes,No,11:20,16:50,1.2,43.7,Aspen-oak forest with hazelnut and chokecherry,5.6,7.6,9.6,12:00,11:00,13:00,01-03-2020,3,"About 30 cm snow on ground, sample about 2 m from suspected bed. According to timestamps of points, should have been from 24 hours earlier but looks more fresh than that (hasn't completely frozen yet). Could also belong to E32",Low,0,1
ERE15-20200104-02,E15,01-04-2020,675590,5447283,Yes,Yes,11:55,16:50,1.2,43.7,Aspen-oak forest with hazelnut,1.9,6.4,10.4,14:00,12:00,13:00,01-03-2020,1,"About 30 cm snow on ground, collected 2 samples because 2 piles at opposite ends of bed",High,0,1
ERE16-20200104-03,E16,01-04-2020,675629,5447311,Yes,Yes,12:21,16:50,0.3,46.1,Aspen-oak forest with hazelnut,3.4,2.7,6.9,13:00,11:00,14:00,01-03-2020,1,-,High,0,1
ERE27-20200105-01,E27,01-05-2020,679279,5434849,Yes,No,15:55,17:00,1.3,34.6,"Aspen forest with bog birch, hazelnut, rose",7,4.6,10.1,11:00,10:00,7:00,0-04-2020,2,-,High,0,0
ERE32-20200613-01,E32,06-13-2020,675077,5448740,Yes,No,14:45,18:40,24.1,57.7,"Aspen oak forest with poplar, gooseberry, bog birch",4.2,6.9,9.2,12:00,12:30,11:30,06-12-2020,0,"Edge of forest. Dry area despite recent flooding. Understory disturbed with grasses, clovers. Does not look like active area.",High,0,0
